"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"2597","Falls County","TX",2022,"G4801450","0500000US48145",48145,17281,0.000591562,2004316014,0.002923278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617431,643160,0,0,0,0,0,0,0,0
"2598","Fannin County","TX",2022,"G4801470","0500000US48147",48147,35046,0.001228338,2328098673,0.003395512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166667,0,0,0,0,0,0,0,0,0,0,0,249702,0,0,0,0,0
"2599","Fayette County","TX",2022,"G4801490","0500000US48149",48149,25247,0.000846944,2485892045,0.003625652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283680,351574,0,267716,37873,0,0,0,0,0
"2600","Fisher County","TX",2022,"G4801510","0500000US48151",48151,3827,0.000128887,2335530520,0.003406351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,0,0,0,0,0,367602,283156,0,0,0,0,0,0,0,0
"2601","Floyd County","TX",2022,"G4801530","0500000US48153",48153,5782,0.000189796,2570621875,0.00374923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282926,222257,0,355871,0,0,0,0,0,0
"2602","Foard County","TX",2022,"G4801550","0500000US48155",48155,1207,3.77e-05,1832893161,0.002673259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60121,74606,0,0,0,0,0,0,0,0
"2603","Fort Bend County","TX",2022,"G4801570","0500000US48157",48157,790892,0.02794265,2292787768,0.003344011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507692,0,3595675,2954803,1046472,0,0,0,4159742,971217,0,14781942,708861,1202453,2581534
"2604","Franklin County","TX",2022,"G4801590","0500000US48159",48159,10767,0.000360779,763445193.6,0.001113478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150992,148448,0,0,0,0,0,0,0,0
"2605","Freestone County","TX",2022,"G4801610","0500000US48161",48161,19744,0.000674853,2310249369,0.003369479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329978,336506,0,0,232646,0,0,0,0,0
"2606","Frio County","TX",2022,"G4801630","0500000US48163",48163,20013,0.000638474,2937947408,0.004284971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403225,214290,0,611820,476376,0,0,0,0,0
"2607","Gaines County","TX",2022,"G4801650","0500000US48165",48165,21077,0.000733372,3892365757,0.005676982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,35294,0,0,0,0,141734,160144,0,0,0,0,0,0,0,0
"2608","Galveston County","TX",2022,"G4801670","0500000US48167",48167,337600,0.012025397,1042554791,0.001520557,0,0,3600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,967692,0,1925352,1135665,272269,1775258,1269477,0,22553034,4234301,0,5629588,175801,298214,640233
"2609","Garza County","TX",2022,"G4801690","0500000US48169",48169,6028,0.000198666,2321146371,0.003385372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181625,247078,0,0,0,0,0,0,0,0
"2610","Gillespie County","TX",2022,"G4801710","0500000US48171",48171,26668,0.000926113,2749731715,0.00401046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206905,0,0,0,0,0
"2611","Glasscock County","TX",2022,"G4801730","0500000US48173",48173,1447,4.23e-05,2333798373,0.003403825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35294,0,0,0,0,173083,349216,0,0,0,0,0,0,0,0
"2612","Goliad County","TX",2022,"G4801750","0500000US48175",48175,7578,0.000245474,2225748901,0.003246236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133413,128129,0,0,0,0,0,0,0,0
"2613","Gonzales County","TX",2022,"G4801770","0500000US48177",48177,20828,0.000683238,2770909280,0.004041347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420471,509887,0,28558,358564,0,0,0,0,0
"2614","Gray County","TX",2022,"G4801790","0500000US48179",48179,22063,0.000741375,2406962158,0.003510533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2615","Grayson County","TX",2022,"G4801810","0500000US48181",48181,133527,0.004649792,2536108616,0.003698892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641787,0,0,1459111,1349549,113485,6750119,1375979,0,1772873,0,0,0
"2616","Gregg County","TX",2022,"G4801830","0500000US48183",48183,123633,0.00428735,714258639,0.00104174,0,0,0,0,0,0,0,1580000,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,0,0,680215,0,325089,173612,103428,159132,5858000,2906086,0,1512421,0,0,0
"2617","Grimes County","TX",2022,"G4801850","0500000US48185",48185,28447,0.001000534,2076138114,0.003028029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106798,142699,209061,0,0,0,0,0,0,0
"2618","Guadalupe County","TX",2022,"G4801870","0500000US48187",48187,163030,0.005871859,1851293271,0.002700095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265200,0,0,0,0,888372,672205,0,2854267,579969,0,3277599,174275,260467,0
"2619","Hale County","TX",2022,"G4801890","0500000US48189",48189,33463,0.001139157,2602356230,0.003795514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424532,0,0,0,0,0,0,0,0,0,131126,166744,0,1374473,1051917,0,0,0,0,0
"2620","Hall County","TX",2022,"G4801910","0500000US48191",48191,3025,9.96e-05,2341600217,0.003415204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243538,203262,0,0,0,0,0,0,0,0
"2621","Hamilton County","TX",2022,"G4801930","0500000US48193",48193,8434,0.000284486,2166247190,0.003159453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267258,0,0,0,0,152313,193079,0,0,0,0,0,0,0,0
"2622","Hansford County","TX",2022,"G4801950","0500000US48195",48195,5431,0.000184737,2383844564,0.003476817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68277,27768,0,0,0,0,0,0,0,0
"2623","Hardeman County","TX",2022,"G4801970","0500000US48197",48197,3958,0.000123586,1804886807,0.002632412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186806,241100,0,243572,0,0,0,0,0,0
"2624","Hardin County","TX",2022,"G4801990","0500000US48199",48199,57356,0.001944525,2324650286,0.003390482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419477,0,0,0
"2625","Harris County","TX",2022,"G4802010","0500000US48201",48201,4680609,0.162769816,4564034226,0.006656604,0,0,40000000,0,0,0,0,6225000,0,0,0,0,0,0,36916200,0,0,0,0,21586913,0,0,0,20960000,552160,0,29700643,0,40521968,42802733,17536763,17457805,10104571,7956693,233581806,91216322,0,81042902,3886373,6592523,14153420
"2626","Harrison County","TX",2022,"G4802030","0500000US48203",48203,66547,0.002379344,2371790550,0.003459236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,0,0,362125,0,0,158481,161308,0,2916879,1429312,0,153070,0,0,0
"2627","Hartley County","TX",2022,"G4802050","0500000US48205",48205,5588,0.000189346,3789456658,0.00552689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2628","Haskell County","TX",2022,"G4802070","0500000US48207",48207,5711,0.000187786,2357569258,0.003438494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183347,130747,0,0,0,0,0,0,0,0
"2629","Hays County","TX",2022,"G4802090","0500000US48209",48209,222827,0.008127236,1758087415,0.002564155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386667,0,727486,0,0,1035283,939873,0,1848908,401459,0,6258265,103097,183732,315832
"2630","Hemphill County","TX",2022,"G4802110","0500000US48211",48211,3901,0.000119532,2362474720,0.003445649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2631","Henderson County","TX",2022,"G4802130","0500000US48213",48213,81969,0.002831244,2456435968,0.003582691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363131,230678,0,1112776,1492796,0,0,0,0,0
"2632","Hidalgo County","TX",2022,"G4802150","0500000US48215",48215,861137,0.029993056,4099498016,0.005979082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000,0,0,0,0,0,0,0,50000,0,12433674,0,2947805,6583161,5160722,798551,33390572,6981237,0,9491630,884868,692842,0
"2633","Hill County","TX",2022,"G4802170","0500000US48217",48217,36109,0.001236411,2552967485,0.003723481,2407875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108701,177736,0,0,0,0,0,0,0,0
"2634","Hockley County","TX",2022,"G4802190","0500000US48219",48219,22986,0.000750799,2353170178,0.003432078,3321350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140334,157519,0,2187804,0,0,0,0,0,0
"2635","Hood County","TX",2022,"G4802210","0500000US48221",48221,60025,0.002096867,1131358004,0.001650076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275393,217360,0,0,0,0,0,0,0,0
"2636","Hopkins County","TX",2022,"G4802230","0500000US48223",48223,36708,0.001270365,2053269209,0.002994675,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55558,57825,0,0,110855,0,0,0,0,0
"2637","Houston County","TX",2022,"G4802250","0500000US48225",48225,22942,0.000772211,3202714479,0.004671131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127122,883679,0,0,629607,0,0,0,0,0
"2638","Howard County","TX",2022,"G4802270","0500000US48227",48227,36213,0.001199477,2341881089,0.003415613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35294,0,0,0,0,0,0,0,1530483,1984584,0,0,0,0,0
"2639","Hudspeth County","TX",2022,"G4802290","0500000US48229",48229,4687,0.000115097,11839794386,0.017268238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4181153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2640","Hunt County","TX",2022,"G4802310","0500000US48231",48231,96202,0.003422528,2284428317,0.003331819,0,0,0,0,0,0,0,1185000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166667,0,0,0,0,0,0,0,979114,512791,0,5314142,0,0,0,0,0,0
"2641","Hutchinson County","TX",2022,"G4802330","0500000US48233",48233,21105,0.000720691,2317915568,0.00338066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535508,548091,0,0,0,0,0,0,0,0
"2642","Irion County","TX",2022,"G4802350","0500000US48235",48235,1553,5.39e-05,2723663443,0.00397244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2643","Jack County","TX",2022,"G4802370","0500000US48237",48237,8888,0.000294291,2383110252,0.003475746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229264,167802,0,0,0,0,0,0,0,0
"2644","Jackson County","TX",2022,"G4802390","0500000US48239",48239,14822,0.000518699,2205630937,0.003216894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110834,75679,0,498834,238570,0,0,0,0,0
"2645","Jasper County","TX",2022,"G4802410","0500000US48241",48241,35562,0.001156134,2511505285,0.003663009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557391,515377,0,0,455173,0,0,0,0,0
"2646","Jeff Davis County","TX",2022,"G4802430","0500000US48243",48243,2245,7e-05,5865379839,0.008554606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2647","Jefferson County","TX",2022,"G4802450","0500000US48245",48245,253136,0.008895774,2479452857,0.003616261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26440500,13600000,0,0,0,0,2444533,0,847701,1754989,1696369,342688,37035310,22546001,0,4205303,0,0,0
"2648","Jim Hogg County","TX",2022,"G4802470","0500000US48247",48247,5187,0.000168523,2942767177,0.004292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249941,158940,0,0,0,0,0
"2649","Jim Wells County","TX",2022,"G4802490","0500000US48249",48249,40796,0.001358264,2249519173,0.003280904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635187,723223,0,870656,1623231,0,0,0,0,0
"2650","Johnson County","TX",2022,"G4802510","0500000US48251",48251,171359,0.00613327,1901403864,0.002773181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45485,257918,1587372,940527,0,2180253,111302,137270,965839
"2651","Jones County","TX",2022,"G4802530","0500000US48253",48253,19874,0.000683272,2427174399,0.003540013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,0,0,0,0,0,481696,480323,0,0,0,0,0,0,0,0
"2652","Karnes County","TX",2022,"G4802550","0500000US48255",48255,15547,0.000513572,1951679758,0.002846508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161934,214730,0,126097,342688,0,0,0,0,0
"2653","Kaufman County","TX",2022,"G4802570","0500000US48257",48257,129792,0.004855595,2091725387,0.003050763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342206,0,0,0,0,0,0,0,0,0,248847,174411,0,2661585,159680,0,44531,2273,2804,19727
"2654","Kendall County","TX",2022,"G4802590","0500000US48259",48259,45491,0.001518991,1717244469,0.002504586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487519,0,0,119229,6894,10304,0
"2655","Kenedy County","TX",2022,"G4802610","0500000US48261",48261,391,5.86e-06,3717861187,0.005422468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2656","Kent County","TX",2022,"G4802630","0500000US48263",48263,704,2.19e-05,2338547256,0.003410751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2657","Kerr County","TX",2022,"G4802650","0500000US48265",48265,52195,0.001815881,2867849674,0.004182734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263086,0,0,0,0,0
"2658","Kimble County","TX",2022,"G4802670","0500000US48267",48267,4375,0.000148809,3240530569,0.004726286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213854,219088,0,0,0,0,0,0,0,0
"2659","King County","TX",2022,"G4802690","0500000US48269",48269,279,7.93e-06,2365547167,0.00345013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235604,161145,0,0,0,0,0,0,0,0
"2660","Kinney County","TX",2022,"G4802710","0500000US48271",48271,3674,0.000110836,3535651779,0.005156718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127778,328761,0,0,0,0,0,0,0,0
"2661","Kleberg County","TX",2022,"G4802730","0500000US48273",48273,30725,0.001074575,2301761073,0.003357099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522651,240706,0,4036543,1055797,0,0,0,0,0
"2662","Knox County","TX",2022,"G4802750","0500000US48275",48275,3679,0.000117245,2215686594,0.00323156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287559,283716,0,0,0,0,0,0,0,0
"2663","Lamar County","TX",2022,"G4802770","0500000US48277",48277,49705,0.001729991,2416725420,0.003524773,2283570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166667,0,0,0,0,0,0,0,1246797,758937,6601,1461456,994771,0,0,0,0,0
"2664","Lamb County","TX",2022,"G4802790","0500000US48279",48279,13018,0.000455503,2635871283,0.003844395,3321350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282031,0,0,0,0,0
"2665","Lampasas County","TX",2022,"G4802810","0500000US48281",48281,21152,0.000742934,1848189877,0.002695569,9806930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267258,0,0,0,0,0,0,0,0,349032,0,3610,295,281,0
"2666","La Salle County","TX",2022,"G4802830","0500000US48283",48283,7551,0.000241004,3870049562,0.005644434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169920,167969,0,259417,0,0,0,0,0,0
"2667","Lavaca County","TX",2022,"G4802850","0500000US48285",48285,20072,0.000702882,2513418461,0.003665799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281264,0,0,0,0,0
"2668","Lee County","TX",2022,"G4802870","0500000US48287",48287,17174,0.000602614,1642327520,0.00239532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2669","Leon County","TX",2022,"G4802890","0500000US48289",48289,17325,0.000550089,2798790499,0.004082012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116027,120456,0,0,0,0,0,0,0,0
"2670","Liberty County","TX",2022,"G4802910","0500000US48291",48291,86173,0.003116423,3046741970,0.004443647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19550000,0,0,0,0,0,0,0,0,0,0,0,307692,0,0,0,0,573694,438508,5652,675134,0,0,0,0,0,0
"2671","Limestone County","TX",2022,"G4802930","0500000US48293",48293,23364,0.000770964,2416883244,0.003525003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281991,382786,0,0,0,0,0,0,0,0
"2672","Lipscomb County","TX",2022,"G4802950","0500000US48295",48295,3301,0.000108722,2414722156,0.003521851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2673","Live Oak County","TX",2022,"G4802970","0500000US48297",48297,12175,0.000394213,2794280644,0.004075434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78572,101689,0,0,0,0,0,0,0,0
"2674","Llano County","TX",2022,"G4802990","0500000US48299",48299,21452,0.000736109,2501556192,0.003648498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177328,117499,0,0,0,0,0,0,0,0
"2675","Loving County","TX",2022,"G4803010","0500000US48301",48301,117,2.88e-06,1752207374,0.002555579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,35294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2676","Lubbock County","TX",2022,"G4803030","0500000US48303",48303,308392,0.010691352,2332808875,0.003402382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39600000,0,1424532,0,0,0,0,160000,0,2254505,2573739,1131013,1471490,1295096,365488,7707372,4047540,0,4339022,305672,358256,0
"2677","Lynn County","TX",2022,"G4803050","0500000US48305",48305,5886,0.000193572,2314094437,0.003375087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134652,142423,0,0,0,0,0,0,0,0
"2678","McCulloch County","TX",2022,"G4803070","0500000US48307",48307,7970,0.00026595,2780180216,0.004054869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465259,463538,0,0,0,0,0,0,0,0
"2679","McLennan County","TX",2022,"G4803090","0500000US48309",48309,254045,0.008939984,2746016804,0.004005042,0,0,0,0,800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000,0,1384540,2348012,782472,3307455,2525321,147425,17466583,1253000,0,3652929,0,0,0
"2680","McMullen County","TX",2022,"G4803110","0500000US48311",48311,724,2.53e-05,2996052138,0.004369716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2681","Madison County","TX",2022,"G4803130","0500000US48313",48313,14329,0.000470471,1223596918,0.001784606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142676,114147,0,0,0,0,0,0,0,0
"2682","Marion County","TX",2022,"G4803150","0500000US48315",48315,9987,0.000337738,1088629285,0.001587756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156488,128092,0,60005,0,0,0,0,0,0
"2683","Martin County","TX",2022,"G4803170","0500000US48317",48317,5676,0.000180614,2371656609,0.003459041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756621,0,0,0,0,35294,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2684","Mason County","TX",2022,"G4803190","0500000US48319",48319,4248,0.000136786,2414429879,0.003521425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2685","Matagorda County","TX",2022,"G4803210","0500000US48321",48321,36791,0.001258481,2958188039,0.004314492,0,0,0,0,0,0,0,790000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9600000,0,0,0,307692,0,0,0,0,442877,340057,404961,1468161,663053,0,0,0,0,0
"2686","Maverick County","TX",2022,"G4803230","0500000US48323",48323,58098,0.002001519,3345689910,0.00487966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2623357,0,0,0,1957618,1493867,0,2218867,502229,360004,0,0,0,0
"2687","Medina County","TX",2022,"G4803250","0500000US48325",48325,50869,0.001748215,3456425936,0.005041167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162089,197042,0,168005,337310,0,0,0,0,0
"2688","Menard County","TX",2022,"G4803270","0500000US48327",48327,2108,6.86e-05,2336851544,0.003408278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2689","Midland County","TX",2022,"G4803290","0500000US48329",48329,171238,0.005784791,2336168803,0.003407282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275294,0,972971,0,0,324601,192506,29432,3965868,1521288,0,2600526,0,0,0
"2690","Milam County","TX",2022,"G4803310","0500000US48331",48331,24797,0.000862535,2644181131,0.003856515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267258,0,0,0,0,687470,677676,0,457277,14716,0,0,0,0,0
"2691","Mills County","TX",2022,"G4803330","0500000US48333",48333,4877,0.000156604,1941916426,0.002832268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267258,0,0,0,0,47393,51131,0,0,0,0,0,0,0,0
"2692","Mitchell County","TX",2022,"G4803350","0500000US48335",48335,8256,0.000308462,2372200952,0.003459835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309642,251536,0,0,70544,0,0,0,0,0
"2693","Montague County","TX",2022,"G4803370","0500000US48337",48337,19640,0.000687742,2430122218,0.003544312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154807,228988,0,0,0,0,0,0,0,0
"2694","Montgomery County","TX",2022,"G4803390","0500000US48339",48339,590188,0.021065303,2789117128,0.004067903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307692,0,3175851,144009,775889,0,0,157065,2820890,15514690,0,9720107,521752,811018,877480
