"","county","state","year","GISJOIN","GEO_ID","FIPS","total_county_pop","state_pop_shr","county_area","state_area_shr","ag_reconnect","airport_infrastructure","airport_terminal","asap","bridge","buses","capital_investment","clean_school_bus","doe_nuclear","doi_aging_infra","doi_rural_water","doi_water_recycle","doi_water_storage","ferry_rural_comms","fra_rail_cross","fs_wildfire","fta_rail_vehicle","indian_water","infra","low_no_emission","natural_gas","ntia_middle_mile","ports","raise","reconnect_community","rural_surface","safe_streets","tribal_broadband","cdbg_entitlement","coc","home","public_hsg","public_hsg_cap","elderly","hcv","s8_project","fy_2022_ttp","fta_5307_5340","fta_5310","fta_5339","fta_5337_combined"
"2938","Martinsville city","VA",2022,"G5106900","0500000US51690",51690,12646,0.001570176,28510214.39,0.000275196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47730.349517634,0,0,0,0,0
"2939","Newport News city","VA",2022,"G5107000","0500000US51700",51700,179582,0.021563583,181771398.6,0.001754557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113.69736387834,0,7170.41240213384,4171.30336002495,4851.94507244601,30161.1742825005,22080.7709013153,1181.47141695716,131629.985187825,83354.2003096079,0,14732.3840919469,1070.65852925126,1188.90534686104,2841.47074873874
"2940","Norfolk city","VA",2022,"G5107100","0500000US51710",51710,244300,0.027795699,141993704.1,0.001370601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6549.32460090053,0,982.39869013508,0,18153.9705280393,10008.3012689316,5641.64551780598,62848.3585755219,42437.597216537,3563.46295538273,159101.952517397,43701.1788784282,0,10557.4416700778,767.249283667622,851.985264019648,2036.23823168236
"2941","Norton city","VA",2022,"G5107200","0500000US51720",51720,3969,0.000430645,19455453.23,0.000187795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45654.8248929201,0,186653.817082389,168421.012849584,0,143150.163769211,0,0,0,0,0,0
"2942","Petersburg city","VA",2022,"G5107300","0500000US51730",51730,30791,0.003871725,59423417.41,0.000573587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18942.3208080283,0,0,47794.907602871,39183.4302231171,0,200774.771848917,75455.8474879023,0,18979.2147055958,1478.12672534182,1616.83608846741,0
"2943","Poquoson city","VA",2022,"G5107350","0500000US51735",51735,12121,0.001442707,40642470.97,0.000392303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29673.2117812062,2156.50523884168,2394.6044055771,5723.12515469021
"2944","Portsmouth city","VA",2022,"G5107400","0500000US51740",51740,94961,0.011354994,88910330,0.000858211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203241.330651531,0,0,2653.72100125315,0,16213.5508261286,13556.0177335959,4893.9775276166,29743.9896378513,23714.9882583376,0,181830.551489559,71487.3579680079,0,17006.6974863365,1235.93896441697,1372.43710575921,3280.12552521561
"2945","Radford city","VA",2022,"G5107500","0500000US51750",51750,17833,0.001888149,25920013.74,0.000250194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10271.6312454438,0,0,0,0,0,0,51274.0985812819,0,33131.2734817473,0,0,0
"2946","Richmond city","VA",2022,"G5107600","0500000US51760",51760,229233,0.026294967,162054222.3,0.001564236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163.30109539202,0,0,0,0,11979.2874498872,43623.7365475302,0,0,80267.6752474556,5889.20443391658,0,3325.93474761487,0,19519.7462843482,24170.0147884467,7696.77140725812,105588.270449717,62239.7560560652,1213.99187726026,493945.339458106,112447.339606427,0,9228.25247673764,718.70978436787,786.152081070352,0
"2947","Roanoke city","VA",2022,"G5107700","0500000US51770",51770,99122,0.011602475,110985180.3,0.00107129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842.51730191078,0,18345.7052924679,0,7667.99499606545,67323.570952967,47835.1425516031,0,140444.52291116,78129.4969835153,0,12421.4805996651,1093.70270979197,1048.08216137689,0
"2948","Salem city","VA",2022,"G5107750","0500000US51775",51775,25290,0.002951944,37869120.95,0.000365534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16642.9418742586,1465.4013444049,1404.27046263345,0
"2949","Staunton city","VA",2022,"G5107900","0500000US51790",51790,24660,0.002954624,51741511.71,0.000499438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12868.6131386861,16426.399026764,0,0,0,4936.90186536902,53178.9537712895,101482.765612328,0,14337.2668288727,0,0,0
"2950","Suffolk city","VA",2022,"G5108000","0500000US51800",51800,91383,0.010867256,1061040331,0.010241744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6182.7692240351,0,0,0,0,0,0,0,0,5349.91190921725,0,5088.70358819474,19520.2718229868,16535.5044154821,174.802753247322,102556.306971756,6379.64391626451,0,24303.5466115142,1766.23660855958,1961.2947703621,4687.48016589519
"2951","Virginia Beach city","VA",2022,"G5108100","0500000US51810",51810,450882,0.053324686,657545599,0.006346992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4365.19089251733,4171.65023221153,2579.97879711321,0,0,795.478639644075,42845.9840933992,32788.237277159,0,14568.8960748045,1058.78034607724,1175.71116167867,2809.93696798719
"2952","Waynesboro city","VA",2022,"G5108200","0500000US51820",51820,22300,0.002580723,39136214.99,0.000377764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8409.73094170404,0,0,27273.8116591928,31032.197309417,0,107643.632286996,0,0,13633.3183856502,0,0,0
"2953","Williamsburg city","VA",2022,"G5108300","0500000US51830",51830,15034,0.001782585,23566674.7,0.000227478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21517.094585606,24482.8388984967,0,0,0,0,30999.7339364108,0,0,0
"2954","Winchester city","VA",2022,"G5108400","0500000US51840",51840,27912,0.003285065,23863952.86,0.000230348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4299.22613929493,0,9864.07280022929,0,25550.4084264832,0,0,0,0,15086.8443680138,0,12103.0022929206,0,0,0
"2955","Adams County","WA",2022,"G5300010","0500000US53001",53001,19702,0.002671922,4998164722,0.02857432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42296.8734138666,0,0,0,0,0,0,0,8611.66379047812,9714.1914526444,0,0,12265.0999898487,0,0,0,0,0
"2956","Asotin County","WA",2022,"G5300030","0500000US53003",53003,22636,0.002925553,1658719960,0.00948284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534.19332037462,0,0,0,0,20907.3599575897,20363.182541085,7976.32090475349,54437.4006008129,6209.09171231666,0,17873.8734758791,0,0,0
"2957","Benton County","WA",2022,"G5300050","0500000US53005",53005,200715,0.026853253,4557607249,0.02605567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4669.50651421169,4072.21184266248,3752.00657648905,3409.38644346461,2769.42929028722,880.452382731734,31958.4037067484,8495.80250604091,0,29132.984580126,998.30107366166,2636.84826744389,0
"2958","Chelan County","WA",2022,"G5300070","0500000US53007",53007,76653,0.010306452,7755469025,0.044337726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4279.49330097974,0,0,0,0,0,0,0,0,0,0,0,210497.658278215,3347.68371753226,721.15898921112,0,0,0,0,51682.5042725008,24074.8568223031,8.77982596897708,26778.2343809114,0,0,0
"2959","Clallam County","WA",2022,"G5300090","0500000US53009",53009,76482,0.010072645,4568927183,0.026120385,0,0,0,0,0,23631.5603671452,0,0,0,0,0,0,0,0,0,1634.3714861013,0,0,0,0,0,0,112549.35801888,0,0,0,0,0,0,9863.7587929186,0,2396.61619727518,0,0,67675.7406971575,7696.09842838838,19404.5788551555,0,0,0,0
"2960","Clark County","WA",2022,"G5300110","0500000US53011",53011,481950,0.06517924,1697993825,0.009707367,0,0,0,0,0,384.620811287478,0,0,0,0,0,0,0,0,83992.1153646644,0,0,0,0,0,0,0,0,0,0,0,207.490403568835,0,5870.74592800083,4732.3892519971,2845.42172424525,969.216723726528,1470.8953210914,1545.10011411972,58419.6099180413,9779.3256561884,2125.86575370889,24115.3833385206,1223.12895528582,1813.3893557423,18730.4741155722
"2961","Columbia County","WA",2022,"G5300130","0500000US53013",53013,4024,0.000521046,2262186774,0.012932837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2962","Cowlitz County","WA",2022,"G5300150","0500000US53015",53015,108399,0.014369407,3021042903,0.017271189,79682.8384025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922.517735403463,0,2990.83939888744,2188.18439284495,3902.76663068847,2597.81916807351,3667.83826419063,0,118481.969390862,11852.8768715579,0,16717.3682414044,0,0,0
"2963","Douglas County","WA",2022,"G5300170","0500000US53017",53017,42520,0.005595374,4788378146,0.027374978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2866.58043273754,0,0,0,0,0,0,0,0,48749.8588899341,0,0,0
"2964","Ferry County","WA",2022,"G5300190","0500000US53019",53019,7643,0.000944946,5846663323,0.033425155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15351.6943608531,2111118.27816303,0,0,0,0,0,0,0,0,426909.197958917,0,0,0,0
"2965","Franklin County","WA",2022,"G5300210","0500000US53021",53021,93681,0.012512596,3276226513,0.018730064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7470.78916749394,0,0,11369.2637781407,8981.87465974958,0,25099.0062018979,0,0,28166.554584174,965.190380119768,2549.37500667158,0
"2966","Garfield County","WA",2022,"G5300230","0500000US53023",53023,2258,0.000299054,1860350750,0.010635555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2967","Grant County","WA",2022,"G5300250","0500000US53025",53025,96648,0.012848802,7229815804,0.041332586,0,0,0,0,0,18700.7387633474,0,0,0,31614.4151974174,0,0,0,0,0,0,0,0,0,0,0,0,0,8622.35121264796,0,0,2897.11116629418,0,0,0,0,5803.47239466931,8144.97972022184,933.097425709792,14629.7698865988,11751.986590514,0,0,0,0,0
"2968","Grays Harbor County","WA",2022,"G5300270","0500000US53027",53027,73769,0.009811399,4997194413,0.028568773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345673.656956174,0,0,0,2711.16593691117,0,0,6347.59858477138,0,845.829548997546,0,0,42489.1485583375,9931.82773251637,17666.1470265288,0,0,0,0
"2969","Island County","WA",2022,"G5300290","0500000US53029",53029,84187,0.011281856,546021986.9,0.003121587,0,0,0,0,0,0,0,4691.9358095668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789.3380213097,0,0,1599.67690973666,0,4460.21357216672,3757.01711665697,0,25192.5237863328,5333.99455973012,0,0,0,0,0
"2970","Jefferson County","WA",2022,"G5300310","0500000US53031",53031,31825,0.004278383,4706623350,0.026907589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2216.15082482325,0,0,3693.85703063629,0,0,0,0
"2971","King County","WA",2022,"G5300330","0500000US53033",53033,2225064,0.294179981,5580079965,0.031901108,0,0,4494.25274958383,6741.37912437575,1078.62065990012,0,190287.09511277,0,0,0,0,0,0,0,898.850549916766,0,0,0,11235.6318739596,1387.82524907149,0,0,7656.36404166352,4644.06102476154,719.080439933413,0,12435.1888305235,0,8217.020274473,26041.3448781698,3514.93440188687,26655.2193554882,11276.982594658,1750.52447929588,173960.944044756,45118.2671599559,202.662934639183,33448.8837175021,905.353284220139,2249.31957013371,24867.7813312336
"2972","Kitsap County","WA",2022,"G5300350","0500000US53035",53035,268945,0.035848622,1034066376,0.005911719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517.9906672368,0,5374.66396475116,3386.82258454331,2965.07836174683,4600.58004424697,3766.67720165833,899.845693357378,71310.0708323263,37452.4233579356,4361.29320121214,23122.3781814126,52.0403800033464,129.294093587908,3050.3039654948
"2973","Kittitas County","WA",2022,"G5300370","0500000US53037",53037,47097,0.005795574,6042415228,0.034544261,0,0,0,0,0,0,0,16773.892179969,0,0,0,0,106163.874556766,0,0,237170.095759815,0,0,0,0,0,0,0,17693.9720152027,0,0,12516.8057413423,0,0,20986.3048601822,0,0,0,0,0,4450.36838864471,0,0,0,0,0
"2974","Klickitat County","WA",2022,"G5300390","0500000US53039",53039,22055,0.00295089,4932448510,0.028198623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310827.930174564,0,0,0,0,0,0,0,0,0,0,4534.11924733621,0,0,10936.5223305373,0,0,0,0,0,8352.39174790297,16600.861482657,0,0,0,0
"2975","Lewis County","WA",2022,"G5300410","0500000US53041",53041,79430,0.010661693,6310104447,0.036074631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11334.4076545386,0,0,0,0,0,0,0,0,0,0,0,0,0,2203.33627093038,0,0,0,4364.53481052499,0,6254.67707415334,38.1845650258089,0,0,0,0
"2976","Lincoln County","WA",2022,"G5300430","0500000US53043",53043,10732,0.001417551,6059687860,0.034643008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6191.39023481178,0,0,0,0,0,0,0,77649.3663809169,0,0,0,0,0,0,0,0,0,0,0,7229.96645546031,2918.1885948565,0,0,0,0
"2977","Mason County","WA",2022,"G5300450","0500000US53045",53045,65326,0.00852841,2519740742,0.014405263,0,0,0,0,0,27667.2228515446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571.59477084162,0,0,0,0,0,4059.02703364663,10630.9891926645,0,0,0,0
"2978","Okanogan County","WA",2022,"G5300470","0500000US53047",53047,42080,0.005509255,13759812194,0.07866433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383442.894486692,0,1784.0066539924,0,0,0,0,45310.8840304183,10026.2595057034,72329.8716730038,0,0,0,0
"2979","Pacific County","WA",2022,"G5300490","0500000US53049",53049,22121,0.003016004,2430793562,0.013896756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4656.2090321414,0,0,0,0,0,0,0,0,0,0,0,0,0,21226.0295646671,0,0,0,0,0,8198.31834003888,6613.715473984,0,0,0,0
"2980","Pend Oreille County","WA",2022,"G5300510","0500000US53051",53051,13588,0.001746273,3692024075,0.021107163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8635.04562849573,0,0,6217.61848690021,0,0,0,0,0,7594.42154842508,15873.7120989108,0,0,0,0
"2981","Pierce County","WA",2022,"G5300530","0500000US53053",53053,891862,0.119493436,4375010440,0.025011771,0,0,0,0,0,0,84320.7301129547,0,0,0,0,0,0,0,0,0,0,0,0,7802.55241281723,0,0,0,0,0,0,1362.42041930254,0,6816.56130656985,4819.33752082721,3504.56909252777,390.671426745393,454.581538399439,1223.25763402858,94750.598186715,16425.1319150272,2465.27601803866,54693.3112970392,1480.36691775185,3677.92102365613,40661.9555491769
"2982","San Juan County","WA",2022,"G5300550","0500000US53055",53055,16953,0.00231458,454243370.4,0.002596892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20768.8904618652,0,0,0,0
"2983","Skagit County","WA",2022,"G5300570","0500000US53057",53057,127442,0.016833645,4538779037,0.02594803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15693.4134743648,0,0,0,0,0,0,0,86891.503585945,0,0,0,0,11829.6166099088,3650.62538252695,3814.66078686775,8296.45642723749,1549.93644167543,3207.81218122754,0,34506.0733510146,14061.2121592568,7231.25814095824,26760.0790948039,0,0,0
"2984","Skamania County","WA",2022,"G5300590","0500000US53059",53059,11906,0.001571804,4368221668,0.02497296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399.12649084495,0,0,5222.07290441794,0,0,0,0,0,15117.3357970771,0,0,0,0,0
"2985","Snohomish County","WA",2022,"G5300610","0500000US53061",53061,811572,0.107651938,5460297265,0.031216315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804.96123572523,0,0,0,42510.0915260753,0,0,1497.20665572494,0,5349.5574021775,16788.5079820398,2751.35292986944,0,1101.95891430458,1798.88906960812,127003.917089303,10644.3802891179,3620.51672556471,29201.0776616246,697.809929371639,1733.68351791338,19167.0708205803
"2986","Spokane County","WA",2022,"G5300630","0500000US53063",53063,513402,0.069771774,4612726463,0.026370784,0,0,21425.7053926553,0,0,0,0,0,0,0,0,10607.1850129139,0,0,0,8616.05525494642,0,0,0,0,0,0,0,43869.2369721972,0,0,779.116559732919,0,9407.75259932762,8491.67513955925,4686.46791403228,0,0,1851.43221101593,68731.701473699,25167.7028916911,21.6321712809845,20801.0779077604,1174.1500812229,1830.87911617017,0
"2987","Stevens County","WA",2022,"G5300650","0500000US53065",53065,45233,0.006046317,6578599993,0.03760961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439.78953418964,0,0,0,0,0,0,0,0,0,0,2593.96900493003,0,0,0,0,0,0,0,7150.97384652798,2743.50584750072,32090.39860279,0,0,0,0
"2988","Thurston County","WA",2022,"G5300670","0500000US53067",53067,284698,0.038155194,1907899261,0.010907389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32564.0433020253,0,0,0,1166.14798839472,0,5478.27873746918,8563.01765379455,3310.89435120724,0,0,1200.92870339799,64579.5334003049,957.765772854042,752.168965008535,19397.6845639941,0,0,0
"2989","Wahkiakum County","WA",2022,"G5300690","0500000US53069",53069,4318,0.000574083,714895560.8,0.004087031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23158.8698471515,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2990","Walla Walla County","WA",2022,"G5300710","0500000US53071",53071,60785,0.008161353,3364303143,0.019233595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318.18705272682,0,6313.95903594637,6462.08768610677,0,0,0,1337.35296536975,119317.52899564,7319.91445257876,3.6851196841326,32750.9911984865,60.3109319733487,159.299169202928,0
"2991","Whatcom County","WA",2022,"G5300730","0500000US53073",53073,224538,0.02947647,5605892238,0.032048676,0,0,0,0,0,8356.11344182276,0,0,0,0,0,0,0,0,0,0,0,0,0,39471.9423883708,0,52473.1136823166,0,111339.728687349,0,0,890.717829498793,70999.6927023488,3727.41807622763,16194.3635375749,2993.06576169735,6195.00930800132,7176.36658382991,481.094514068888,74017.9613250319,9719.52631625827,8693.92708583848,21143.2318805726,0,0,0
"2992","Whitman County","WA",2022,"G5300750","0500000US53075",53075,49577,0.006327254,5640710572,0.032247731,0,0,238013.595013817,0,0,0,0,7967.40423986929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21179.1758275007,0,0,0,0,0,0,0,0,0,919.055207051657,0,9241.2610686407,0,0,0,0,0
"2993","Yakima County","WA",2022,"G5300770","0500000US53077",53077,250649,0.033495971,11163923624,0.063823733,0,0,0,0,0,0,0,4727.72682117224,0,39896.4288706518,0,0,0,0,0,3591.84357408168,0,0,0,0,0,0,0,3989.64288706518,0,0,319.171430965214,0,4195.45260503732,2802.02993030094,4647.25572414013,1278.53691816046,1802.03790958671,0,35559.9344102709,16157.1480436786,11579.0328307713,11390.043447211,0,0,0
"2994","Barbour County","WV",2022,"G5400010","0500000US54001",54001,16543,0.008661619,887977959.9,0.014149801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6440.18618146648,0,0,0,0,0,34957.2628906486,0,0,0,0,0
"2995","Berkeley County","WV",2022,"G5400030","0500000US54003",54003,117615,0.066883244,832828575.1,0.013271003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2984.38124388896,5620.74565319049,4770.57348127365,12580.6742337287,6900.34434383369,0,15104.051353994,23539.9056242826,0,10605.7645708456,0,0,0
"2996","Boone County","WV",2022,"G5400050","0500000US54005",54005,21897,0.012247862,1303273564,0.020767477,0,0,0,0,0,0,0,54117.0023290862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10590.446179842,10470.9777595104,0,110138.055441385,0,0,0,0,0,0
"2997","Braxton County","WV",2022,"G5400070","0500000US54007",54007,14032,0.007052557,1337141163,0.021307152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5210.09122006842,0,0,0,0,0
"2998","Brooke County","WV",2022,"G5400090","0500000US54009",54009,22162,0.012549908,239748291.5,0.003820355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13900.1895135818,0,11125.1240862738,0,0,0
"2999","Cabell County","WV",2022,"G5400110","0500000US54011",54011,93328,0.05253716,745959892.9,0.011886764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3428.76735813475,0,17716.5802331562,34344.3661066347,7866.9102520144,35055.9103377336,23722.7841590948,825.957911880679,92946.4576547231,44115.1637236414,0,10625.1928681639,1146.78338762215,781.21249785702,0
"3000","Calhoun County","WV",2022,"G5400130","0500000US54013",54013,7185,0.003564589,726957123.4,0.011583957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47405.7063326374,0,0,0,0,0
"3001","Clay County","WV",2022,"G5400150","0500000US54015",54015,8599,0.004539577,890479803.6,0.014189668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3002","Doddridge County","WV",2022,"G5400170","0500000US54017",54017,8499,0.004402434,830029037.7,0.013226393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3003","Fayette County","WV",2022,"G5400190","0500000US54019",54019,43087,0.022795604,1731013275,0.027583447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311.60210736417,0,0,0,0,12787.0819504723,9529.1155104788,0,0,48546.0579757235,0,4880.26550931836,0,0,0
"3004","Gilmer County","WV",2022,"G5400210","0500000US54021",54021,7970,0.004173124,880799874.9,0.014035419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3005","Grant County","WV",2022,"G5400230","0500000US54023",54023,11565,0.006142531,1243933915,0.019821908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8241.33160397752,18538.7808041505,32170.7738867272,0,0,0,0,0
"3006","Greenbrier County","WV",2022,"G5400250","0500000US54025",54025,34893,0.018493112,2653466974,0.042282614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28884.6473504714,0,0,0,0,0
"3007","Hampshire County","WV",2022,"G5400270","0500000US54027",54027,23304,0.012889155,1669536668,0.026603827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500.25746652935,8080.24373498112,7490.38791623756,0,0,0,0,0,0,0
"3008","Hancock County","WV",2022,"G5400290","0500000US54029",54029,29118,0.016225544,227836471.3,0.003630541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13923.792842915,0,0,12443.8835084827,9361.83803832681,0,40437.4270210866,2987.91125764132,0,10488.9072051652,0,0,0
"3009","Hardy County","WV",2022,"G5400310","0500000US54031",54031,13789,0.007922605,1513814662,0.024122419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252084.995286098,0,0,0,0,0,0,0
"3010","Harrison County","WV",2022,"G5400330","0500000US54033",54033,67620,0.036768572,1078775286,0.017190129,0,0,110913.930789707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957.70482105886,0,0,13153.5344572612,0,9602.89855072464,13265.2173913043,0,51739.4409937888,35091.9402543626,0,0,0,0,0
"3011","Jackson County","WV",2022,"G5400350","0500000US54035",54035,28793,0.015552603,1221514305,0.019464655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20664.7101726114,16406.9739172716,0,84545.0630361546,0,0,0,0,0,0
"3012","Jefferson County","WV",2022,"G5400370","0500000US54037",54037,56922,0.031949159,548223237,0.008735858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26458.2059660588,0,299.515125961843,0,0,0
"3013","Kanawha County","WV",2022,"G5400390","0500000US54039",54039,181014,0.101026124,2359272232,0.037594663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104.88691482427,0,8259.00759057311,8380.65011546068,4357.82867623499,30210.3870418863,4662.5399140398,2067.46991945374,63501.154606826,227531.643961241,0,18432.6902891489,0,0,0
"3014","Lewis County","WV",2022,"G5400410","0500000US54041",54041,16024,0.009420066,1009180465,0.016081145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5125.31203195207,8224.16375436845,0,0,81057.6010983525,0,0,0,0,0
"3015","Lincoln County","WV",2022,"G5400430","0500000US54043",54043,20617,0.01145166,1136119307,0.018103898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12421.5938303342,0,0,0,0,0,0,0
"3016","Logan County","WV",2022,"G5400450","0500000US54045",54045,32593,0.018203836,1179868873,0.018801041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6932.00994078483,0,0,135109.409996011,43174.8841775842,0,0,0,0,0
